user_id	deck_id
1	1
1	3
2	3
2	4
2	1
3	1
3	3
3	4
4	1
4	4
5	1
5	2
5	3
6	11
6	12
6	11
7	19
8	7
8	9
9	21
9	7
10	24
10	14
10	18
11	19
11	23
11	17
11	8
12	11
12	23
12	22
12	12
13	7
13	15
13	23
13	21
14	19
14	10
15	13
15	22
16	9
16	11
17	14
18	17
18	16
18	6
19	21
19	23
19	7
19	12
20	10
20	9
21	24
21	9
22	7
22	22
23	24
23	18
23	9
23	16
24	10
24	21
24	23
24	7
25	19
25	9
25	21
25	17
26	6
26	11
26	10
26	16
27	10
27	6
28	15
28	6
29	11
29	9
30	8
30	11
30	24
31	24
31	12
31	11
32	11
32	7
33	7
33	22
33	12
34	18
34	10
35	5
35	11
36	12
36	23
37	12
38	12
39	8
39	23
40	12
41	21
42	10
42	11
43	21
43	19
43	19
43	12
44	11
44	20
44	6
44	18
45	17
45	12
45	10
46	16
46	22
46	15
46	22
47	21
47	24
48	13
48	20
48	14
49	8
49	19
50	17
51	9
51	5
52	6
53	22
53	21
53	19
53	6
54	10
54	10
55	7
55	17
55	16
56	13
56	16
56	8
57	6
58	9
58	15
59	15
59	19
59	23
60	11
60	6
61	11
62	21
63	24
64	11
64	23
64	17
65	15
65	7
65	15
65	11
66	8
66	23
66	19
66	14
67	6
67	19
67	7
68	13
68	18
68	21
69	14
69	10
70	13
71	24
71	18
72	24
72	10
73	12
74	22
74	12
74	10
74	17
75	19
76	17
76	17
76	9
76	17
77	16
78	23
78	17
78	5
78	11
79	9
79	17
79	14
79	21
80	23
80	12
80	23
81	6
81	22
82	8
82	15
82	23
83	15
83	20
84	18
85	20
85	8
85	6
86	14
86	6
86	21
87	13
87	14
88	22
89	13
89	14
89	14
90	10
90	24
90	6
90	15
91	16
91	22
91	12
92	21
92	5
93	6
93	12
93	16
94	24
95	15
95	17
95	24
96	19
96	16
96	13
97	22
97	23
97	5
98	20
98	16
98	16
99	6
100	5
100	24
101	8
101	7
101	20
101	14
102	16
103	9
103	13
103	11
103	22
104	20
104	23
104	21
105	14
105	17
105	19
